1291,一代宗师,8,https://movie.douban.com/subject/3821067/,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,温暖的抱抱,5.3,https://movie.douban.com/subject/34869362/,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,醉乡民谣,8.1,https://movie.douban.com/subject/6887029/,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,千王之王2000,6.9,https://movie.douban.com/subject/1304677/,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,人在囧途,7.7,https://movie.douban.com/subject/4237879/,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,钱学森,7.1,https://movie.douban.com/subject/6041200/,9.5,https://movie.douban.com/subject/5345370/,,,,,,,,,,,,,,,,,,,,,,,,
1285,律政俏佳人,7.3,https://movie.douban.com/subject/1304854/,7.5,https://movie.douban.com/subject/2982191/,,,,,,,,,,,,,,,,,,,,,,,,
1284,未来的未来,6.6,https://movie.douban.com/subject/27045615/,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,新扎师妹2,6.6,https://movie.douban.com/subject/1308232/,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,新扎师妹,7.7,https://movie.douban.com/subject/1308655/,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,潘神的迷宫,7.8,https://movie.douban.com/subject/1767042/,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,移情高手,3.2,https://movie.douban.com/subject/30476403/,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,辣手神探,7.9,https://movie.douban.com/subject/1293147/,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,紧急审讯室SP：女性朋友,7.4,https://movie.douban.com/subject/26593666/,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,新碧血剑,6.9,https://movie.douban.com/subject/1305837/,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,上海皇帝之雄霸天下,7.8,https://movie.douban.com/subject/1303170/,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,长短脚之恋,6.9,https://movie.douban.com/subject/1299965/,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,天若有情II之天长地久,6.8,https://movie.douban.com/subject/1300295/,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,宾虚,8.7,https://movie.douban.com/subject/1293150/,5.7,https://movie.douban.com/subject/25731059/,8.6,https://movie.douban.com/subject/1440030/,7.6,https://movie.douban.com/subject/3688335/,8.7,https://movie.douban.com/subject/1308935/,,,,,,,,,,,,,,,,,,
1272,回转寿尸,6.5,https://movie.douban.com/subject/1306345/,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,和平饭店,7.9,https://movie.douban.com/subject/26828285/,7.7,https://movie.douban.com/subject/1293867/,,,,,,,,,,,,,,,,,,,,,,,,
1270,河东狮吼,6.8,https://movie.douban.com/subject/1305265/,6.9,https://movie.douban.com/subject/3120912/,,,,,,,,,,,,,,,,,,,,,,,,
1269,鬼影实录：诅咒,5.5,https://movie.douban.com/subject/20506382/,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,亨利五世,7.4,https://movie.douban.com/subject/1297375/,7.7,https://movie.douban.com/subject/1300771/,8.5,https://movie.douban.com/subject/26579062/,8.8,https://movie.douban.com/subject/10543907/,,,,,,,,,,,,,,,,,,,,
1267,精装追女仔,6.8,https://movie.douban.com/subject/1299282/,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,正午,6,https://movie.douban.com/subject/3987606/,7.9,https://movie.douban.com/subject/3191603/,8.4,https://movie.douban.com/subject/1298521/,,,,,,,,,,,,,,,,,,,,,,
1265,疯狂愚蠢的爱,7.3,https://movie.douban.com/subject/4215790/,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,现代豪侠传,7.2,https://movie.douban.com/subject/1295858/,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,东京攻略,6.4,https://movie.douban.com/subject/1307043/,8.3,https://movie.douban.com/subject/26445333/,,,,,,,,,,,,,,,,,,,,,,,,
1262,大地惊雷,8.3,https://movie.douban.com/subject/3626372/,8.1,https://movie.douban.com/subject/5978056/,7.8,https://movie.douban.com/subject/1293324/,,,,,,,,,,,,,,,,,,,,,,
1261,东方不败之风云再起,7.4,https://movie.douban.com/subject/1394324/,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,英雄好汉,7.1,https://movie.douban.com/subject/1306140/,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,巴黎地下墓穴,7.1,https://movie.douban.com/subject/25821124/,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,秦颂,7.6,https://movie.douban.com/subject/1298397/,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,满洲候选人,6.7,https://movie.douban.com/subject/1309118/,7.3,https://movie.douban.com/subject/1293840/,,,,,,,,,,,,,,,,,,,,,,,,
1256,嫁个有钱人,5.9,https://movie.douban.com/subject/1305713/,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,毕业生,7.9,https://movie.douban.com/subject/3818942/,,https://movie.douban.com/subject/4074004/,8,https://movie.douban.com/subject/1292271/,,,,,,,,,,,,,,,,,,,,,,
1254,双虎屠龙,8.2,https://movie.douban.com/subject/1295134/,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,女王神剑,5.8,https://movie.douban.com/subject/1297394/,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,孩子,5.6,https://movie.douban.com/subject/3077768/,7.9,https://movie.douban.com/subject/1418570/,6.9,https://movie.douban.com/subject/35079551/,,https://movie.douban.com/subject/6874543/,,,,,,,,,,,,,,,,,,,,
1251,半支烟,7.2,https://movie.douban.com/subject/1304469/,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,绝种铁金刚,5.6,https://movie.douban.com/subject/1308201/,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,鬼影实录5：鬼次元,5.5,https://movie.douban.com/subject/25757716/,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,水浒笑传,6.3,https://movie.douban.com/subject/1767732/,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,魔发精灵2,6.4,https://movie.douban.com/subject/26985839/,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,隐形同盟,7.8,https://movie.douban.com/subject/27166414/,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,笑破铁幕,7.8,https://movie.douban.com/subject/1299851/,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,十二夜,8.2,https://movie.douban.com/subject/1302109/,8.5,https://movie.douban.com/subject/25698401/,,https://movie.douban.com/subject/35750246/,7.6,https://movie.douban.com/subject/30273074/,,,,,,,,,,,,,,,,,,,,
1243,伦敦一家人,8.8,https://movie.douban.com/subject/5327189/,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,超级名模2,4.7,https://movie.douban.com/subject/4319234/,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,穆赫兰道,8.4,https://movie.douban.com/subject/1292217/,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,Office有鬼,6.7,https://movie.douban.com/subject/1307807/,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,蓬门今始为君开,7.4,https://movie.douban.com/subject/1295757/,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,五虎将之决裂,6.7,https://movie.douban.com/subject/1297629/,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,广东五虎之铁拳无敌孙中山,6.8,https://movie.douban.com/subject/1483811/,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,苏乞儿,4.9,https://movie.douban.com/subject/3736637/,6.5,https://movie.douban.com/subject/1865903/,7.3,https://movie.douban.com/subject/1959788/,,,,,,,,,,,,,,,,,,,,,,
1235,法国中尉的女人,7.9,https://movie.douban.com/subject/1293603/,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,下妻物语,7.9,https://movie.douban.com/subject/1388175/,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,我和苔丝的非凡夏日,8,https://movie.douban.com/subject/30428914/,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,僵尸肖恩,7.7,https://movie.douban.com/subject/1308755/,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,暗战2,6.6,https://movie.douban.com/subject/1308120/,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,东方快车谋杀案,7.3,https://movie.douban.com/subject/2303814/,8.4,https://movie.douban.com/subject/1292699/,8.1,https://movie.douban.com/subject/4179012/,6.9,https://movie.douban.com/subject/25790761/,7.3,https://movie.douban.com/subject/25962053/,,,,,,,,,,,,,,,,,,
1229,吉星拱照,7.5,https://movie.douban.com/subject/1302443/,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,一秒钟,7.7,https://movie.douban.com/subject/30257787/,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,赌侠大战拉斯维加斯,6.4,https://movie.douban.com/subject/1308129/,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,92黑玫瑰对黑玫瑰,7.4,https://movie.douban.com/subject/1299135/,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,猎杀U-571,8.1,https://movie.douban.com/subject/1293770/,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,萌之朱雀,7.9,https://movie.douban.com/subject/1401347/,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,醉拳3,6.5,https://movie.douban.com/subject/1303436/,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,音乐会,,https://movie.douban.com/subject/27601056/,8.6,https://movie.douban.com/subject/3285642/,,,,,,,,,,,,,,,,,,,,,,,,
1221,龙虎盟,7.6,https://movie.douban.com/subject/1296662/,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,赤裸特工,6.4,https://movie.douban.com/subject/1307762/,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,猛鬼学堂,6.7,https://movie.douban.com/subject/1473078/,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,半生缘,7.1,https://movie.douban.com/subject/3042142/,7.8,https://movie.douban.com/subject/1299624/,,,,,,,,,,,,,,,,,,,,,,,,
1217,借名危机,NaN,https://movie.douban.com/subject/20473296/,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,间谍同盟,7,https://movie.douban.com/subject/25978126/,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,忠勇之家,7.5,https://movie.douban.com/subject/1300321/,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,奇迹,6.9,https://movie.douban.com/subject/2988787/,7.4,https://movie.douban.com/subject/25733490/,8.8,https://movie.douban.com/subject/4832288/,7.9,https://movie.douban.com/subject/1293941/,6.7,https://movie.douban.com/subject/26946413/,5.6,https://movie.douban.com/subject/21876334/,7.6,https://movie.douban.com/subject/35093796/,,https://movie.douban.com/subject/2156072/,,https://movie.douban.com/subject/35516798/,,,,,,,,,,
1213,水牛男孩,5.4,https://movie.douban.com/subject/30191766/,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,父子,6.8,https://movie.douban.com/subject/1727557/,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,岁月风云之上海皇帝,7.9,https://movie.douban.com/subject/1300575/,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,肥猫流浪记,7.4,https://movie.douban.com/subject/1506851/,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,赌神3之少年赌神,6.9,https://movie.douban.com/subject/1301381/,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,爱疯了,7.1,https://movie.douban.com/subject/5377640/,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,猩红山峰,6.3,https://movie.douban.com/subject/23424586/,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,独立少年合唱团,7.8,https://movie.douban.com/subject/1428873/,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,孟波,6.3,https://movie.douban.com/subject/1304369/,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,胜者为王,8.4,https://movie.douban.com/subject/2294258/,7.4,https://movie.douban.com/subject/1298252/,4.6,https://movie.douban.com/subject/10486534/,7.4,https://movie.douban.com/subject/1296998/,6.5,https://movie.douban.com/subject/1301421/,,,,,,,,,,,,,,,,,,
1203,心动,8.2,https://movie.douban.com/subject/1292289/,6.6,https://movie.douban.com/subject/3215548/,,,,,,,,,,,,,,,,,,,,,,,,
1202,江湖告急,7.6,https://movie.douban.com/subject/1308252/,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,圣诞妖怪：坎卜斯,6.2,https://movie.douban.com/subject/25962790/,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,龙在江湖,7,https://movie.douban.com/subject/1303769/,6.1,https://movie.douban.com/subject/1296518/,7.4,https://movie.douban.com/subject/1308418/,,,,,,,,,,,,,,,,,,,,,,
1199,大富之家,7.7,https://movie.douban.com/subject/1296897/,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,战狼传说,6.4,https://movie.douban.com/subject/1293516/,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,虎度门,8.2,https://movie.douban.com/subject/1316525/,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,最佳拍档4：千里救差婆,7,https://movie.douban.com/subject/1294350/,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,最佳拍档3：女皇密令,7.2,https://movie.douban.com/subject/1305662/,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,最佳拍档2：大显神通,7.5,https://movie.douban.com/subject/1307582/,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,最佳拍档,8,https://movie.douban.com/subject/27140015/,7,https://movie.douban.com/subject/2270116/,7.6,https://movie.douban.com/subject/1306011/,,,,,,,,,,,,,,,,,,,,,,
1192,绝命反击,6.4,https://movie.douban.com/subject/2027933/,,,,,,,,,,,,,,,,,,,,,,,,,,
1191,狂人皮埃罗,8.3,https://movie.douban.com/subject/1292533/,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,飓风之夜,5.5,https://movie.douban.com/subject/30266066/,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,亚利桑那之梦,8,https://movie.douban.com/subject/1293191/,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,至尊无上II之永霸天下,7.3,https://movie.douban.com/subject/1300264/,,,,,,,,,,,,,,,,,,,,,,,,,,
1187,新古惑仔之少年激斗篇,6.5,https://movie.douban.com/subject/1307899/,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,致命拜访,6.6,https://movie.douban.com/subject/1482051/,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,白发魔女2,6.6,https://movie.douban.com/subject/1294564/,,,,,,,,,,,,,,,,,,,,,,,,,,
1184,死亡塔,6.8,https://movie.douban.com/subject/1784747/,,,,,,,,,,,,,,,,,,,,,,,,,,
1183,唐山大兄,7.8,https://movie.douban.com/subject/1307577/,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,死亡游戏,3,https://movie.douban.com/subject/26756911/,4.6,https://movie.douban.com/subject/5168675/,6.3,https://movie.douban.com/subject/1302065/,7.8,https://movie.douban.com/subject/1308456/,7.3,https://movie.douban.com/subject/1768650/,,https://movie.douban.com/subject/27005745/,,https://movie.douban.com/subject/35657376/,,,,,,,,,,,,,,
1181,夺冠,7.4,https://movie.douban.com/subject/30128916/,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,至尊无上,7.3,https://movie.douban.com/subject/1300581/,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,同屋聚会,6.9,https://movie.douban.com/subject/4919151/,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,绝代双骄,7.6,https://movie.douban.com/subject/2311147/,6,https://movie.douban.com/subject/26986804/,,https://movie.douban.com/subject/35639863/,6.4,https://movie.douban.com/subject/1295987/,6.5,https://movie.douban.com/subject/1461923/,8.4,https://movie.douban.com/subject/5924401/,8.4,https://movie.douban.com/subject/2209739/,,,,,,,,,,,,,,
1177,巴黎两日情,7.1,https://movie.douban.com/subject/1981335/,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,夏日么么茶,6.7,https://movie.douban.com/subject/1297291/,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,第一滴血3,7.6,https://movie.douban.com/subject/1300399/,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,春天不是读书天,8,https://movie.douban.com/subject/1295437/,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,阴阳路2：我在你左右,6.6,https://movie.douban.com/subject/1298152/,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,神枪手,5.9,https://movie.douban.com/subject/4074024/,5.9,https://movie.douban.com/subject/3002820/,6.3,https://movie.douban.com/subject/1863470/,7.5,https://movie.douban.com/subject/1306629/,,,,,,,,,,,,,,,,,,,,
1171,姜子牙,6.9,https://movie.douban.com/subject/25907124/,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,日落黄沙,8.3,https://movie.douban.com/subject/1296963/,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,霸王花,6.8,https://movie.douban.com/subject/1408315/,,https://movie.douban.com/subject/24743037/,,,,,,,,,,,,,,,,,,,,,,,,
1168,粉红豹2,6.9,https://movie.douban.com/subject/2133413/,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,龙凤斗,6.7,https://movie.douban.com/subject/1308838/,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,黑侠2,5,https://movie.douban.com/subject/1306935/,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,慕尼黑,7.8,https://movie.douban.com/subject/1438338/,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,第一滴血2,7.8,https://movie.douban.com/subject/1300361/,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,十三号星期五,6.4,https://movie.douban.com/subject/1293143/,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,灵犬雪莉,8.2,https://movie.douban.com/subject/25745494/,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,飞虎,6.6,https://movie.douban.com/subject/1294159/,8.1,https://movie.douban.com/subject/5908503/,,,,,,,,,,,,,,,,,,,,,,,,
1160,门徒,7.8,https://movie.douban.com/subject/1890784/,7,https://movie.douban.com/subject/26693233/,6.1,https://movie.douban.com/subject/34881663/,,,,,,,,,,,,,,,,,,,,,,
1159,辣手回春,6.2,https://movie.douban.com/subject/1307873/,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,第一滴血,8.3,https://movie.douban.com/subject/1294323/,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,忘不了,6,https://movie.douban.com/subject/3546708/,7.7,https://movie.douban.com/subject/1308749/,,,,,,,,,,,,,,,,,,,,,,,,
1156,魔警,6,https://movie.douban.com/subject/20515977/,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,好家伙,8.2,https://movie.douban.com/subject/10726963/,8.4,https://movie.douban.com/subject/1292268/,6.7,https://movie.douban.com/subject/3205548/,,,,,,,,,,,,,,,,,,,,,,
1154,政坛混战,6.5,https://movie.douban.com/subject/6721894/,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,1917,8.5,https://movie.douban.com/subject/30252495/,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,美国X档案,8.5,https://movie.douban.com/subject/1293527/,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,超级魔术师,6.1,https://movie.douban.com/subject/3006892/,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,三月的狮子,7.7,https://movie.douban.com/subject/1364815/,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,三月的狮子,7.7,https://movie.douban.com/subject/1364815/,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,超脑48小时,6.6,https://movie.douban.com/subject/25944714/,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,幻影特攻,5.9,https://movie.douban.com/subject/1296698/,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,八佰,7.7,https://movie.douban.com/subject/26754233/,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,十一罗汉,7.8,https://movie.douban.com/subject/1306762/,7.9,https://movie.douban.com/subject/1301578/,,,,,,,,,,,,,,,,,,,,,,,,
1144,风语者,7.6,https://movie.douban.com/subject/1295120/,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,金枝玉叶2,7.9,https://movie.douban.com/subject/1302054/,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,流氓医生,7.7,https://movie.douban.com/subject/1358421/,7.7,https://movie.douban.com/subject/2118292/,,,,,,,,,,,,,,,,,,,,,,,,
1141,无人查收,5.4,https://movie.douban.com/subject/24859095/,,https://movie.douban.com/subject/1466275/,,,,,,,,,,,,,,,,,,,,,,,,
1140,龙虎门,5.9,https://movie.douban.com/subject/1478926/,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,犯罪活动,6,https://movie.douban.com/subject/25872318/,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,十月围城,7.7,https://movie.douban.com/subject/3626416/,8.7,https://movie.douban.com/subject/21351469/,,,,,,,,,,,,,,,,,,,,,,,,
1137,枪王之王,6.6,https://movie.douban.com/subject/4133988/,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,刀锋战士,7,https://movie.douban.com/subject/1298120/,5.8,https://movie.douban.com/subject/5416085/,,,,,,,,,,,,,,,,,,,,,,,,
1135,Beyond日记莫欺少年穷,8.2,https://movie.douban.com/subject/1308424/,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,横道世之介,8.8,https://movie.douban.com/subject/10484041/,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,南瓜与蛋黄酱,6.4,https://movie.douban.com/subject/26989730/,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,宙斯之子：赫拉克勒斯,6,https://movie.douban.com/subject/3157583/,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,妈妈，晚餐吃什么？,6.8,https://movie.douban.com/subject/26720473/,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,十全九美,5.1,https://movie.douban.com/subject/3126196/,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,戏王之王,8.2,https://movie.douban.com/subject/3017184/,6,https://movie.douban.com/subject/2067505/,7,https://movie.douban.com/subject/1292730/,,,,,,,,,,,,,,,,,,,,,,
1128,桃姐,8.3,https://movie.douban.com/subject/5977835/,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,宿醉,7.7,https://movie.douban.com/subject/3233761/,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,匪帮传奇,6.5,https://movie.douban.com/subject/3282396/,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,生活修理师,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,我是山姆,8.9,https://movie.douban.com/subject/1306861/,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,新生,,https://movie.douban.com/subject/36127872/,7.6,https://movie.douban.com/subject/1303409/,7.6,https://movie.douban.com/subject/3075209/,,https://movie.douban.com/subject/3569998/,,,,,,,,,,,,,,,,,,,,
1122,会计刺客,7.5,https://movie.douban.com/subject/24325861/,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,芭啦芭啦樱之花,6.1,https://movie.douban.com/subject/1298346/,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,佣兵传奇,7.5,https://movie.douban.com/subject/1767113/,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,鸟女,7.2,https://movie.douban.com/subject/26808248/,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,古惑仔3之只手遮天,7.7,https://movie.douban.com/subject/1301283/,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,神偷次世代,5.8,https://movie.douban.com/subject/1298869/,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,跑调天后,6.9,https://movie.douban.com/subject/26259202/,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,午夜凶铃2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,僵尸新娘,8.2,https://movie.douban.com/subject/1309060/,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,五亿探长雷洛传2：父子情仇,7.4,https://movie.douban.com/subject/1300774/,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,临时同居,5.1,https://movie.douban.com/subject/25831326/,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,声梦奇遇,7.8,https://movie.douban.com/subject/20507274/,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,内陆,7.1,https://movie.douban.com/subject/5153008/,,https://movie.douban.com/subject/3195512/,,,,,,,,,,,,,,,,,,,,,,,,
1109,疯狂的麦克斯4：狂暴之路,8.6,https://movie.douban.com/subject/3592854/,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,快餐车,7.7,https://movie.douban.com/subject/1292867/,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,斯皮尔伯格导演,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,疯狂的麦克斯3,6.6,https://movie.douban.com/subject/1294383/,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,疯狂的麦克斯2,7.3,https://movie.douban.com/subject/1292453/,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,疯狂的麦克斯,6.3,https://movie.douban.com/subject/1295670/,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,扫毒,7.5,https://movie.douban.com/subject/21941934/,7.5,https://movie.douban.com/subject/10763164/,,,,,,,,,,,,,,,,,,,,,,,,
1102,布朗克斯的故事,8.6,https://movie.douban.com/subject/1295070/,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,卫斯理之蓝血人,5.3,https://movie.douban.com/subject/1306983/,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,保持通话,6.7,https://movie.douban.com/subject/2359431/,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,江山美人,7.1,https://movie.douban.com/subject/1304289/,4.6,https://movie.douban.com/subject/2988163/,7.3,https://movie.douban.com/subject/4005188/,5.5,https://movie.douban.com/subject/3348752/,7.4,https://movie.douban.com/subject/1298632/,,,,,,,,,,,,,,,,,,
1098,三国之见龙卸甲,5.4,https://movie.douban.com/subject/1947091/,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,后会无期,7.1,https://movie.douban.com/subject/25805741/,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,一出好戏,7.1,https://movie.douban.com/subject/26985127/,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,荒蛮故事,8.8,https://movie.douban.com/subject/24750126/,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,龙门飞甲,6.8,https://movie.douban.com/subject/4896304/,4.6,https://movie.douban.com/subject/25757866/,,,,,,,,,,,,,,,,,,,,,,,,
