2355,恰巴耶夫,https://www.bilibili.com/bangumi/play/ss38261?theme=movie,1935年1月24日上映,7.2,https://movie.douban.com/subject/1302489/,,,
2356,静静的顿河,https://www.bilibili.com/bangumi/play/ss38278?theme=movie,1957年10月26日上映,8.6,https://movie.douban.com/subject/1294681/,,,
2357,星际之门：时空连续,https://www.bilibili.com/bangumi/play/ss38279?theme=movie,2008年7月29日上映,6.6,https://movie.douban.com/subject/2042273/,,,
2358,点对点,https://www.bilibili.com/bangumi/play/ss38281?theme=movie,2014年10月30日上映,6.8,https://movie.douban.com/subject/25724870/,,,
2359,恐怖热线之大头怪婴,https://www.bilibili.com/bangumi/play/ss38292?theme=movie,2001年9月13日上映,6.5,https://movie.douban.com/subject/1306984/,,,
2360,正义联盟,https://www.bilibili.com/bangumi/play/ss38291?theme=movie,2017年11月17日上映,6.4,https://movie.douban.com/subject/2158490/,,,
2361,初恋这首情歌,https://www.bilibili.com/bangumi/play/ss38250?theme=movie,2020年8月7日上映,8.2,https://movie.douban.com/subject/25855071/,,,
2362,生日快乐,https://www.bilibili.com/bangumi/play/ss38298?theme=movie,2007年1月16日上映,7.1,https://movie.douban.com/subject/1951318/,,,
2363,杀手,https://www.bilibili.com/bangumi/play/ss38295?theme=movie,1956年5月19日上映,8.6,https://movie.douban.com/subject/1293936/,,已看,
2364,喊·山,https://www.bilibili.com/bangumi/play/ss38299?theme=movie,2016年8月26日上映,8,https://movie.douban.com/subject/26106958/,,,
2365,斯巴达克斯,https://www.bilibili.com/bangumi/play/ss38296?theme=movie,1960年10月7日上映,8,https://movie.douban.com/subject/1298366/,,,
2366,我是你爸爸,https://www.bilibili.com/bangumi/play/ss38300?theme=movie,2000年8月11日上映,7.8,https://movie.douban.com/subject/1397550/,,,
2367,女爵印象,https://www.bilibili.com/bangumi/play/ss35500?theme=movie,全1集,8.7,https://movie.douban.com/subject/27135415/,纪录片,,
2368,下一站…天后,https://www.bilibili.com/bangumi/play/ss38305?theme=movie,2003年3月13日上映,6.5,https://movie.douban.com/subject/1299649/,,,
2369,飞跃地心,https://www.bilibili.com/bangumi/play/ss38311?theme=movie,2014年8月9日上映,3.6,https://movie.douban.com/subject/25913178/,,,
2370,今天·明天,https://www.bilibili.com/bangumi/play/ss38319?theme=movie,2012年5月11日上映,3.8,https://movie.douban.com/subject/10583882/,,,
2371,野·良犬,https://www.bilibili.com/bangumi/play/ss38323?theme=movie,2007年5月17日上映,7.3,https://movie.douban.com/subject/2064441/,,,
2372,武圣关公,https://www.bilibili.com/bangumi/play/ss38340?theme=movie,2020年1月11日上映,4.2,https://movie.douban.com/subject/33411974/,,,
2373,海兽之子,https://www.bilibili.com/bangumi/play/ss32005?theme=movie,2019年6月7日上映,6.6,https://movie.douban.com/subject/30274965/,,,
2374,萧红,https://www.bilibili.com/bangumi/play/ss12446?theme=movie,2013年3月8日上映,6.5,https://movie.douban.com/subject/6781971/,,,
2375,南泥湾,https://www.bilibili.com/bangumi/play/ss38347?theme=movie,2013年3月1日上映,2.5,https://movie.douban.com/subject/19944520/,,,
2376,青魇,https://www.bilibili.com/bangumi/play/ss38348?theme=movie,2012年7月6日上映,6.1,https://movie.douban.com/subject/10508879/,,,
2377,金刚：传奇重生,https://www.bilibili.com/bangumi/play/ss38355?theme=movie,1976年9月8日上映,6.5,https://movie.douban.com/subject/1300354/,,,
2378,阴阳路4：与鬼同行,https://www.bilibili.com/bangumi/play/ss37958?theme=movie,1998年8月25日上映,5.8,https://movie.douban.com/subject/1296221/,,,
2379,西区故事,https://www.bilibili.com/bangumi/play/ss38356?theme=movie,1961年10月18日上映,7.6,https://movie.douban.com/subject/1295225/,,,
2380,五福星撞鬼,https://www.bilibili.com/bangumi/play/ss38363?theme=movie,1992年3月27日上映,6.4,https://movie.douban.com/subject/1930829/,,,
2381,女友的男友,https://www.bilibili.com/bangumi/play/ss38371?theme=movie,1987年8月24日上映,8.4,https://movie.douban.com/subject/1293776/,,,
2382,人约巴黎,https://www.bilibili.com/bangumi/play/ss38388?theme=movie,1995年3月22日上映,8,https://movie.douban.com/subject/1294486/,,,
2383,开罗紫玫瑰,https://www.bilibili.com/bangumi/play/ss38386?theme=movie,1985年3月1日上映,8.7,https://movie.douban.com/subject/1292994/,,已看,
2384,哈特的战争,https://www.bilibili.com/bangumi/play/ss38405?theme=movie,2002年2月15日上映,7.5,https://movie.douban.com/subject/1306444/,,,
2385,阴阳路5：一见发财,https://www.bilibili.com/bangumi/play/ss38434?theme=movie,1999年1月22日上映,6.4,https://movie.douban.com/subject/1297538/,,,
2386,孪生陌生人,https://www.bilibili.com/bangumi/play/ss38369?theme=movie,全1集,7.6,https://movie.douban.com/subject/27611429/,,,
2387,金刚：骷髅岛,https://www.bilibili.com/bangumi/play/ss38310?theme=movie,2017年3月24日上映,6.5,https://movie.douban.com/subject/26309788/,,,
2388,摩托日记,https://www.bilibili.com/bangumi/play/ss38463?theme=movie,2004年1月15日上映,8.4,https://movie.douban.com/subject/1309015/,,,
2389,火烧少林寺,https://www.bilibili.com/bangumi/play/ss38464?theme=movie,1976年9月1日上映,6.2,https://movie.douban.com/subject/5099158/,,,
2390,雾气蒙蒙,https://www.bilibili.com/bangumi/play/ss38465?theme=movie,2004年3月21日上映,7.1,https://movie.douban.com/subject/1433183/,,,
2391,芳心何处,https://www.bilibili.com/bangumi/play/ss38467?theme=movie,2000年10月19日上映,7.7,https://movie.douban.com/subject/1297481/,,,
2392,金刚大战哥斯拉,https://www.bilibili.com/bangumi/play/ss38479?theme=movie,1962年8月11日上映,6.2,https://movie.douban.com/subject/1463226/,,,
2393,旧单车,https://www.bilibili.com/bangumi/play/ss38484?theme=movie,2015年11月12日上映,7.9,https://movie.douban.com/subject/26650272/,,,
2394,自由之丘,https://www.bilibili.com/bangumi/play/ss38492?theme=movie,2014年9月4日上映,7.3,https://movie.douban.com/subject/10796578/,,,
2395,豪勇七蛟龙,https://www.bilibili.com/bangumi/play/ss38497?theme=movie,1960年11月23日上映,7.5,https://movie.douban.com/subject/1303373/,,,
2396,汪汪队立大功之超能救援,https://www.bilibili.com/bangumi/play/ss37952?theme=movie,2020年11月13日上映,6.2,https://movie.douban.com/subject/35182921/,,,
2397,X放射线,https://www.bilibili.com/bangumi/play/ss38507?theme=movie,1954年6月19日上映,7.1,https://movie.douban.com/subject/1302566/,,,
2398,欧文的动漫生活,https://www.bilibili.com/bangumi/play/ss38373?theme=movie,全1集,7.8,https://movie.douban.com/subject/26677788/,,,
2399,土拨鼠之日,https://www.bilibili.com/bangumi/play/ss38506?theme=movie,1993年2月12日上映,8.6,https://movie.douban.com/subject/1300613/,,已看,
2400,光荣之路,https://www.bilibili.com/bangumi/play/ss38509?theme=movie,1957年10月25日上映,9.1,https://movie.douban.com/subject/1292969/,,已看,
2401,新神榜：哪吒重生,https://www.bilibili.com/bangumi/play/ss37663?theme=movie,2021年2月12日上映,6.9,https://movie.douban.com/subject/34779692/,,,
2402,影子部队,https://www.bilibili.com/bangumi/play/ss38510?theme=movie,1969年9月12日上映,8.5,https://movie.douban.com/subject/1466419/,,已看,
2403,七号房的礼物,https://www.bilibili.com/bangumi/play/ss38086?theme=movie,2020年10月15日上映,7.8,https://movie.douban.com/subject/34875369/,,,
2404,愤怒的小鸟,https://www.bilibili.com/bangumi/play/ss38512?theme=movie,2016年5月20日上映,7.2,https://movie.douban.com/subject/6873736/,,,
2405,遥远的桥,https://www.bilibili.com/bangumi/play/ss38513?theme=movie,1977年6月15日上映,8.2,https://movie.douban.com/subject/1298911/,,,
2406,绝岭雄风,https://www.bilibili.com/bangumi/play/ss38521?theme=movie,1993年5月20日上映,7.6,https://movie.douban.com/subject/1293952/,,,
2407,剧场版「High☆Speed! -Free! Starting Days-」,https://www.bilibili.com/bangumi/play/ss5239?theme=movie,全1话,8.4,https://movie.douban.com/subject/26350389/,,,
2408,渐冻人生,https://www.bilibili.com/bangumi/play/ss38370?theme=movie,全1集,8.8,https://movie.douban.com/subject/26677776/,纪录片,,
2409,当幸福来敲门,https://www.bilibili.com/bangumi/play/ss38511?theme=movie,2008年1月17日上映,9.1,https://movie.douban.com/subject/1849031/,,已看,
2410,霹雳娇娃,https://www.bilibili.com/bangumi/play/ss38523?theme=movie,2001年2月13日上映,6.9,https://movie.douban.com/subject/1293258/,,,
2411,日月精忠,https://www.bilibili.com/bangumi/play/ss38545?theme=movie,1966年12月12日上映,7.7,https://movie.douban.com/subject/1296260/,,,
2412,雾都孤儿,https://www.bilibili.com/bangumi/play/ss38557?theme=movie,1968年9月26日上映,8.2,https://movie.douban.com/subject/1293219/,,,
2413,卓别林,https://www.bilibili.com/bangumi/play/ss38560?theme=movie,1992年12月18日上映,8.6,https://movie.douban.com/subject/1297368/,,,
2414,第九区,https://www.bilibili.com/bangumi/play/ss38522?theme=movie,2009年11月27日上映,8.3,https://movie.douban.com/subject/3006772/,,,
2415,时尚女王：Iris的华丽传奇,https://www.bilibili.com/bangumi/play/ss38474?theme=movie,全1集,8.1,https://movie.douban.com/subject/26265363/,,,
2416,阿拉伯的劳伦斯,https://www.bilibili.com/bangumi/play/ss38563?theme=movie,1962年12月10日上映,8.7,https://movie.douban.com/subject/1292349/,,已看,
2417,中央车站,https://www.bilibili.com/bangumi/play/ss38564?theme=movie,1998年1月16日上映,8.7,https://movie.douban.com/subject/1292218/,剧情,,不想看
2418,千钧一发,https://www.bilibili.com/bangumi/play/ss38561?theme=movie,1997年10月24日上映,8.8,https://movie.douban.com/subject/1300117/,,已看,
2419,桃色公寓,https://www.bilibili.com/bangumi/play/ss38565?theme=movie,1960年6月15日上映,8.7,https://movie.douban.com/subject/1394218/,,已看,
2420,乱世忠魂,https://www.bilibili.com/bangumi/play/ss38576?theme=movie,1953年8月5日上映,7.5,https://movie.douban.com/subject/1298656/,,,
2421,猎杀T34,https://www.bilibili.com/bangumi/play/ss38129?theme=movie,2020年12月11日上映,7.5,https://movie.douban.com/subject/30300277/,,,
2422,恐惧与欲望,https://www.bilibili.com/bangumi/play/ss38588?theme=movie,1953年4月1日上映,7.1,https://movie.douban.com/subject/1293398/,,,
2423,龙在边缘,https://www.bilibili.com/bangumi/play/ss38357?theme=movie,1999年10月15日上映,7.1,https://movie.douban.com/subject/1303983/,,,
2424,浪人,https://www.bilibili.com/bangumi/play/ss38599?theme=movie,1998年9月25日上映,7.6,https://movie.douban.com/subject/1295527/,,,
2425,黑暗面,https://www.bilibili.com/bangumi/play/ss38607?theme=movie,2011年9月16日上映,8.2,https://movie.douban.com/subject/6536180/,,,
2426,浮生一日,https://www.bilibili.com/bangumi/play/ss38591?theme=movie,全1集,8.9,https://movie.douban.com/subject/5387041/,纪录片,,
2427,极盗车神,https://www.bilibili.com/bangumi/play/ss38609?theme=movie,2017年8月25日上映,7,https://movie.douban.com/subject/25933890/,,,
2428,灵魂战车,https://www.bilibili.com/bangumi/play/ss38533?theme=movie,2007年6月2日上映,6.8,https://movie.douban.com/subject/1482077/,,,
2429,酒精计划,https://www.bilibili.com/bangumi/play/ss38620?theme=movie,2020年9月12日上映,7.5,https://movie.douban.com/subject/30323120/,,,
2430,朱丽叶与梁山伯,https://www.bilibili.com/bangumi/play/ss38611?theme=movie,2000年3月2日上映,8.3,https://movie.douban.com/subject/1304304/,,,
2431,青山翠谷,https://www.bilibili.com/bangumi/play/ss38637?theme=movie,1941年10月28日上映,8.2,https://movie.douban.com/subject/1293322/,,已看,
2432,指环王3：王者归来,https://www.bilibili.com/bangumi/play/ss33035?theme=movie,2021年5月14日上映,9.3,https://movie.douban.com/subject/1291552/,,已看,
2433,指环王2：双塔奇兵,https://www.bilibili.com/bangumi/play/ss33034?theme=movie,2021年4月23日上映,9.1,https://movie.douban.com/subject/1291572/,,已看,
2434,指环王1：护戒使者,https://www.bilibili.com/bangumi/play/ss33033?theme=movie,2021年4月16日上映,9.1,https://movie.douban.com/subject/1291571/,,已看,
2435,摇滚吧！中二乐团,https://www.bilibili.com/bangumi/play/ss38537?theme=movie,2019年9月26日上映,8.6,https://movie.douban.com/subject/34429100/,,,
2436,双雄对谈：希区柯克与特吕弗,https://www.bilibili.com/bangumi/play/ss38586?theme=movie,全1集,8,https://movie.douban.com/subject/25893369/,纪录片,,
2437,蜘蛛侠：英雄归来,https://www.bilibili.com/bangumi/play/ss38539?theme=movie,2017年9月8日上映,7.4,https://movie.douban.com/subject/24753477/,,,
2438,银翼杀手2049,https://www.bilibili.com/bangumi/play/ss38475?theme=movie,2017年10月27日上映,8.3,https://movie.douban.com/subject/10512661/,,已看,
2439,正义联盟：扎克·施奈德版,https://www.bilibili.com/bangumi/play/ss38552?theme=movie,2021年3月18日上映,8.1,https://movie.douban.com/subject/35076714/,,已看,
2440,野战排,https://www.bilibili.com/bangumi/play/ss38605?theme=movie,1986年12月19日上映,8.2,https://movie.douban.com/subject/1293396/,,已看,
2441,中央机场,https://www.bilibili.com/bangumi/play/ss38437?theme=movie,全1集,NaN,https://movie.douban.com/subject/27609183/,纪录片,,
2442,终结者3,https://www.bilibili.com/bangumi/play/ss38604?theme=movie,2003年8月29日上映,7.3,https://movie.douban.com/subject/1305333/,,,
2443,独家试爱,https://www.bilibili.com/bangumi/play/ss38676?theme=movie,2006年3月23日上映,7.2,https://movie.douban.com/subject/3012257/,,,
2444,八月未央,https://www.bilibili.com/bangumi/play/ss38617?theme=movie,2021年4月16日上映,3.2,https://movie.douban.com/subject/26382960/,,,
2445,被解救的姜戈,https://www.bilibili.com/bangumi/play/ss38538?theme=movie,2013年5月12日上映,8.7,https://movie.douban.com/subject/6307447/,,已看,
2446,乱世春秋,https://www.bilibili.com/bangumi/play/ss38678?theme=movie,1933年1月5日上映,5.9,https://movie.douban.com/subject/1300344/,,,
2447,万物有价,https://www.bilibili.com/bangumi/play/ss38630?theme=movie,全1集,8.5,https://movie.douban.com/subject/27611427/,,,
2448,卡萨布兰卡,https://www.bilibili.com/bangumi/play/ss38683?theme=movie,1943年7月7日上映,8.7,https://movie.douban.com/subject/1296753/,,已看,
2449,君子协定,https://www.bilibili.com/bangumi/play/ss38685?theme=movie,1947年11月11日上映,6.7,https://movie.douban.com/subject/1292808/,,,
2450,终结者2018,https://www.bilibili.com/bangumi/play/ss38682?theme=movie,2009年6月9日上映,6.7,https://movie.douban.com/subject/1410556/,,,
2451,窈窕淑女,https://www.bilibili.com/bangumi/play/ss38687?theme=movie,1964年12月25日上映,8.2,https://movie.douban.com/subject/1297965/,,,
2452,狮入羊口,https://www.bilibili.com/bangumi/play/ss38691?theme=movie,2007年11月9日上映,6.8,https://movie.douban.com/subject/1946880/,,,
2453,城市猎人,https://www.bilibili.com/bangumi/play/ss38692?theme=movie,2020年12月11日上映,6.9,https://movie.douban.com/subject/30335799/,,,
2454,环游世界八十天,https://www.bilibili.com/bangumi/play/ss38697?theme=movie,1956年10月17日上映,7.3,https://movie.douban.com/subject/1458202/,,,
2455,寻汉计,https://www.bilibili.com/bangumi/play/ss38688?theme=movie,2021年5月1日上映,7,https://movie.douban.com/subject/30464901/,,,
2456,第十一回,https://www.bilibili.com/bangumi/play/ss38695?theme=movie,2021年4月2日上映,7.2,https://movie.douban.com/subject/30279836/,,,
2457,叛舰喋血记,https://www.bilibili.com/bangumi/play/ss38703?theme=movie,1935年11月8日上映,7.9,https://movie.douban.com/subject/1298059/,,,
2458,月球,https://www.bilibili.com/bangumi/play/ss38690?theme=movie,2009年7月17日上映,8.5,https://movie.douban.com/subject/3073124/,,,
2459,春光奏鸣曲,https://www.bilibili.com/bangumi/play/ss38712?theme=movie,1991年4月12日上映,7.6,https://movie.douban.com/subject/1301632/,,,
2460,头文字D Legend3 -梦现-,https://www.bilibili.com/bangumi/play/ss5126?theme=movie,全1话,7.5,https://movie.douban.com/subject/26425388/,,,
2461,头文字D Legend1 -觉醒-,https://www.bilibili.com/bangumi/play/ss3838?theme=movie,全1话,7.9,https://movie.douban.com/subject/24869343/,,,
2462,头文字D Legend2 -斗走-,https://www.bilibili.com/bangumi/play/ss3839?theme=movie,全1话,7.8,https://movie.douban.com/subject/25967440/,,,
2463,飞越危墙,https://www.bilibili.com/bangumi/play/ss38713?theme=movie,1989年5月16日上映,6.1,https://movie.douban.com/subject/1303321/,,,
2464,佐杜洛夫斯基的沙丘,https://www.bilibili.com/bangumi/play/ss38686?theme=movie,全1集,8.9,https://movie.douban.com/subject/24312655/,纪录片,,
2465,僵尸训练营,https://www.bilibili.com/bangumi/play/ss38720?theme=movie,1990年1月1日上映,4.1,https://movie.douban.com/subject/26415249/,,,
